시군,농장명,축종,주소,사육두수,위도,경도,기준일자,출처파일
화성시,믿음농장,돼지,경기도 화성시 만세구 향남읍 한두골안길 25-8,1438.0,37.1218145384,126.9505951261,20260201,경기도_우제류축산농가현황.csv
화성시,사창농장,돼지,경기도 화성시 만세구 양감면 안요골길82번길 122,0.0,37.0963720473,126.961390516,20260201,경기도_우제류축산농가현황.csv
화성시,산골농장1,돼지,경기도 화성시 효행구 비봉면 쌍학길83번길 59-11,547.0,37.2393193955,126.9035640766,20260201,경기도_우제류축산농가현황.csv
화성시,산골농장2,돼지,경기도 화성시 효행구 비봉면 쌍학길83번길 59-11,222.0,37.2393193955,126.9035640766,20260201,경기도_우제류축산농가현황.csv
화성시,산돌농장,돼지,경기도 화성시 만세구 우정읍 매바위로 252-141,683.0,37.1310808851,126.8201699684,20260201,경기도_우제류축산농가현황.csv
화성시,산돌화성농장,돼지,경기도 화성시 만세구 우정읍 구슬2길 7-36,5680.0,37.1303534655,126.8190731909,20260201,경기도_우제류축산농가현황.csv
화성시,삼경농장,돼지,경기도 화성시 만세구 장안면 남양황라로 360-79,1815.0,37.0191895861,126.8363105835,20260201,경기도_우제류축산농가현황.csv
화성시,삼보농장,돼지,경기도 화성시 만세구 향남읍 동오2길 29-49,388.0,37.1330931997,126.9588673925,20260201,경기도_우제류축산농가현황.csv
화성시,삼원1농장,돼지,경기도 화성시 만세구 장안면 남양황라로 356-150,1171.0,37.018015159,126.8278447692,20260201,경기도_우제류축산농가현황.csv
화성시,삼원농장,돼지,경기도 화성시 만세구 장안면 남양황라로 356-148,1942.0,37.0177797182,126.8276557396,20260201,경기도_우제류축산농가현황.csv
화성시,삼진농장,돼지,경기도 화성시 만세구 양감면 은행나무로 506-28,2480.0,37.1017876244,126.939575969,20260201,경기도_우제류축산농가현황.csv
화성시,서농농장,돼지,경기도 화성시 효행구 정남면 금복길53번길 49,473.0,37.1579154941,127.0144721342,20260201,경기도_우제류축산농가현황.csv
화성시,서영농장,돼지,경기도 화성시 만세구 장안면 남양황라로 360-79,2426.0,37.0191895861,126.8363105835,20260201,경기도_우제류축산농가현황.csv
화성시,서울농장,돼지,경기도 화성시 만세구 남양읍 온석길 61-6,2245.0,37.169544725,126.8525357113,20260201,경기도_우제류축산농가현황.csv
화성시,성실농장,돼지,경기도 화성시 만세구 남양읍 온석길 61-5,912.0,37.1691035511,126.8526295855,20260201,경기도_우제류축산농가현황.csv
화성시,성지농장,돼지,경기도 화성시 만세구 마도면 쌍송길99번길 42,236.0,37.1816758681,126.7818530731,20260201,경기도_우제류축산농가현황.csv
화성시,성진축산,돼지,경기도 화성시 만세구 양감면 길목길 30-72,0.0,37.0866232266,126.9888909656,20260201,경기도_우제류축산농가현황.csv
화성시,송산농장,돼지,경기도 화성시 만세구 송산면 송산서로 183-26,0.0,37.2191576611,126.6925686039,20260201,경기도_우제류축산농가현황.csv
화성시,스타팜,돼지,경기도 화성시 만세구 장안면 남양황라로 308-15,871.0,37.0242964863,126.8323538223,20260201,경기도_우제류축산농가현황.csv
화성시,신도농장,돼지,경기도 화성시 만세구 향남읍 동오1길 127-21,990.0,37.1421410523,126.952474921,20260201,경기도_우제류축산농가현황.csv
화성시,신양축산,돼지,경기도 화성시 만세구 양감면 안요골길 115,4688.0,37.1019101711,126.9661342078,20260201,경기도_우제류축산농가현황.csv
화성시,신양축산제2농장,돼지,경기도 화성시 만세구 양감면 안요골길 114,188.0,37.1009935291,126.9647564297,20260201,경기도_우제류축산농가현황.csv
화성시,씨와이농장,돼지,경기도 화성시 만세구 장안면 남양호로 714,6377.0,37.037522294,126.8622041066,20260201,경기도_우제류축산농가현황.csv
화성시,영암농장,돼지,경기도 화성시 효행구 정남면 원오일길 70-10,2001.0,37.174885038,126.9693948503,20260201,경기도_우제류축산농가현황.csv
화성시,예성1농장,돼지,경기도 화성시 만세구 장안면 남양황라로 308-64,3000.0,37.0202606162,126.8311975131,20260201,경기도_우제류축산농가현황.csv
화성시,예준농장,돼지,경기도 화성시 만세구 장안면 장안리 1948-1,1980.0,37.0205356973,126.8310305321,20260201,경기도_우제류축산농가현황.csv
화성시,예찬농장,돼지,경기도 화성시 효행구 매송면 매송로330번길 38,365.0,37.2631613026,126.8859519154,20260201,경기도_우제류축산농가현황.csv
화성시,운봉농장,돼지,경기도 화성시 만세구 장안면 화곡로440번길 31,615.0,37.0704175832,126.8188782292,20260201,경기도_우제류축산농가현황.csv
화성시,원광농장,돼지,경기도 화성시 효행구 매송면 숙곡길 27,0.0,37.2626505064,126.9113873211,20260201,경기도_우제류축산농가현황.csv
화성시,원농장,돼지,경기도 화성시 만세구 장안면 화곡로440번길 31,599.0,37.0704175832,126.8188782292,20260201,경기도_우제류축산농가현황.csv
화성시,웨스트팜,돼지,경기도 화성시 만세구 장안면 남양황라로 398-68,2400.0,37.019818635,126.8408130287,20260201,경기도_우제류축산농가현황.csv
화성시,윈더미어농장,돼지,경기도 화성시 만세구 장안면 장안로280번길 1,1115.0,37.0835314322,126.8474286827,20260201,경기도_우제류축산농가현황.csv
화성시,유진농장,돼지,경기도 화성시 만세구 장안면 남양황라로 398-54,1913.0,37.0207558205,126.8407599648,20260201,경기도_우제류축산농가현황.csv
화성시,윤우농장,돼지,경기도 화성시 만세구 장안면 남양황라로 264-102,2148.0,37.0204180822,126.8208312227,20260201,경기도_우제류축산농가현황.csv
화성시,이솔농장,돼지,경기도 화성시 만세구 양감면 사릅재길 24-24,2823.0,37.0825851748,126.9889630812,20260201,경기도_우제류축산농가현황.csv
화성시,입북농장,돼지,경기도 화성시 만세구 양감면 정문송산로93번길 46,0.0,37.0992664782,126.9818176213,20260201,경기도_우제류축산농가현황.csv
화성시,재성농장,돼지,경기도 화성시 만세구 향남읍 만년로151번길 6-25,0.0,37.1361654126,126.9745404932,20260201,경기도_우제류축산농가현황.csv
화성시,재형농장,돼지,경기도 화성시 만세구 남양읍 현대기아로125번길 120,2610.0,37.1721246159,126.8430517535,20260201,경기도_우제류축산농가현황.csv
화성시,정성농장,돼지,경기도 화성시 만세구 남양읍 신남안길83번길 17,2544.0,37.1853250077,126.8073363448,20260201,경기도_우제류축산농가현황.csv
화성시,정일농장,돼지,경기도 화성시 만세구 장안면 산운내길 35,3795.0,37.120017505,126.8339117682,20260201,경기도_우제류축산농가현황.csv
화성시,제이비팜,돼지,경기도 화성시 만세구 향남읍 동오2길 29-51,3.0,37.1327447572,126.957575153,20260201,경기도_우제류축산농가현황.csv
화성시,주석농장,돼지,경기도 화성시 만세구 향남읍 안요골길 42-13,0.0,37.1072864341,126.9649822618,20260201,경기도_우제류축산농가현황.csv
화성시,지니팜,돼지,경기도 화성시 만세구 장안면 남양황라로 308-17,763.0,37.0241512537,126.8321752161,20260201,경기도_우제류축산농가현황.csv
화성시,지양농장,돼지,경기도 화성시 만세구 장안면 장안로280번길 1,5199.0,37.0835314322,126.8474286827,20260201,경기도_우제류축산농가현황.csv
화성시,지원농장,돼지,경기도 화성시 만세구 장안면 남양황라로 308-72,292.0,37.0195593145,126.8315184261,20260201,경기도_우제류축산농가현황.csv
화성시,진양농장,돼지,경기도 화성시 만세구 장안면 포승장안로1186번길 47-22,3400.0,37.075770646,126.845863955,20260201,경기도_우제류축산농가현황.csv
화성시,청명축산,돼지,경기도 화성시 만세구 우정읍 운평리 917,1360.0,37.295028,126.872121,20260201,경기도_우제류축산농가현황.csv
화성시,청송축산,돼지,경기도 화성시 효행구 정남면 안념길150번길 46-11,2363.0,37.1530068796,127.0243685733,20260201,경기도_우제류축산농가현황.csv
화성시,청하농장,돼지,경기도 화성시 만세구 마도면 청원로274번길 54-15,760.0,37.1726968874,126.7772296016,20260201,경기도_우제류축산농가현황.csv
화성시,초록농장,돼지,경기도 화성시 만세구 양감면 안요골길82번길 88-9,1125.0,37.0975515333,126.9591090138,20260201,경기도_우제류축산농가현황.csv
화성시,춘원농장,돼지,경기도 화성시 만세구 마도면 석교로110번길 34-14,0.0,37.1990650832,126.7761444253,20260201,경기도_우제류축산농가현황.csv
화성시,충북목장,돼지,경기도 화성시 효행구 정남면 용수길 72,0.0,37.1734216899,126.9997741421,20260201,경기도_우제류축산농가현황.csv
화성시,케이비제네틱스유한회사농업회사법인,돼지,경기도 화성시 만세구 장안면 남양황라로505번길 195-46,8135.0,37.0310857183,126.8294273442,20260201,경기도_우제류축산농가현황.csv
화성시,태돈영농조합법인,돼지,경기도 화성시 만세구 장안면 남양황라로505번길 239,1259.0,37.0339827443,126.8284461513,20260201,경기도_우제류축산농가현황.csv
화성시,태돈영농조합법인,돼지,경기도 화성시 만세구 장안면 남양황라로 308-24,3863.0,37.0236604584,126.8314600084,20260201,경기도_우제류축산농가현황.csv
화성시,태산농장 농업회사법인 유한회사,돼지,경기도 화성시 만세구 장안면 장안고잔길 169-60,2000.0,37.0408856407,126.829689751,20260201,경기도_우제류축산농가현황.csv
화성시,태영농장,돼지,경기도 화성시 효행구 정남면 금복길 102,0.0,37.1517969193,127.0171689226,20260201,경기도_우제류축산농가현황.csv
화성시,태인농장,돼지,경기도 화성시 효행구 정남면 금복길 102,0.0,37.1517969193,127.0171689226,20260201,경기도_우제류축산농가현황.csv
화성시,한라농장,돼지,경기도 화성시 만세구 우정읍 점말길 24-23,2673.0,37.0976980866,126.8306187252,20260201,경기도_우제류축산농가현황.csv
화성시,한성농장,돼지,경기도 화성시 만세구 마도면 마도서길117번길 12,1460.0,37.176523564,126.7349163019,20260201,경기도_우제류축산농가현황.csv
화성시,현지농장,돼지,경기도 화성시 만세구 장안면 남양황라로 264-84,2670.0,37.0214375381,126.8209795348,20260201,경기도_우제류축산농가현황.csv
화성시,화성국사농장,돼지,경기도 화성시 만세구 장안면 남양황라로 319-123,2913.0,37.0281951473,126.8315551817,20260201,경기도_우제류축산농가현황.csv
화성시,화홍농장,돼지,경기도 화성시 만세구 양감면 정문회화로 77-7,159.0,37.0942941018,126.9805461623,20260201,경기도_우제류축산농가현황.csv
화성시,흥석농장,돼지,경기도 화성시 효행구 비봉면 푸른들판로1430번길 81,0.0,37.2256925421,126.8794361604,20260201,경기도_우제류축산농가현황.csv
화성시,희주농장,돼지,경기도 화성시 만세구 장안면 남양황라로 308-50,1550.0,37.0212150633,126.8310092766,20260201,경기도_우제류축산농가현황.csv
영덕군,개인,,경상북도 영덕군 강구면 하저리 237 외3필(237-1.238.234),576.0,36.410831,129.403293,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,설레임팜,,경상북도 영덕군 영해면 성내리 913 913-1,668.0,36.526829,129.399651,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,수정축산,,경상북도 영덕군 강구면 금호리 157. 159,480.0,36.398621,129.386855,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 강구면 소월리 231. 232,150.0,36.377407,129.371253,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,진불축산,,경상북도 영덕군 강구면 금호리 41 외1필지(48),1013.0,36.382414,129.3909,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 영덕읍 화수리 744 . 743-1,350.0,36.431445,129.3707,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,화수농장,,경상북도 영덕군 영덕읍 화수리 652 외3필지(642.652-1.652-5),659.0,36.422771,129.376892,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 지품면 속곡리 58 외1필(59-1),51.0,36.469696,129.264041,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,월곡농장,,경상북도 영덕군 축산면 부곡리 367-2 외 1필(367-4),370.0,36.511449,129.365431,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영천시,강산농원,돼지,경상북도 영천시 청통면 용내길 18916,,36.014007,128.829497,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv (번지 하이픈 추정 복원: 189-16)
영천시,최신농장,돼지,경상북도 영천시 청통면 용내길 21520,,36.015296,128.830358,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv (번지 하이픈 추정 복원: 215-20)
영천시,활보농장,돼지,경상북도 영천시 고경면 가수길 4023,1950.0,36.001704,129.085605,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv (번지 하이픈 추정 복원: 40-23)
영천시,황금농장,돼지,경상북도 영천시 고경면 청정길 11824,640.0,35.98878,129.108966,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv (번지 하이픈 추정 복원: 118-24)
